cod_ibge_7,municipio_ibge,uf,id_cidade_idsc,json_path,valor,hash_payload_origem,url_fonte,data_extracao_utc
3152170,Ponto dos Volantes,MG,3152170,root[1].populacao,10883,10fdbb1df7323583a4a508f60a9dcd0585322b9465aaf1c07a9be1ad14e11236,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152170,2026-08-26T22:38:28Z
3152170,Ponto dos Volantes,MG,3152170,root[1].siglaEstado,MG,10fdbb1df7323583a4a508f60a9dcd0585322b9465aaf1c07a9be1ad14e11236,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152170,2026-08-26T22:38:28Z
3152170,Ponto dos Volantes,MG,3152170,root[1].type,city,10fdbb1df7323583a4a508f60a9dcd0585322b9465aaf1c07a9be1ad14e11236,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152170,2026-08-26T22:38:28Z
3152170,Ponto dos Volantes,MG,3152170,root[2].ano,2023,10fdbb1df7323583a4a508f60a9dcd0585322b9465aaf1c07a9be1ad14e11236,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152170,2026-08-26T22:38:28Z
3152170,Ponto dos Volantes,MG,3152170,root[2].classificacao,4376,10fdbb1df7323583a4a508f60a9dcd0585322b9465aaf1c07a9be1ad14e11236,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152170,2026-08-26T22:38:28Z
3152170,Ponto dos Volantes,MG,3152170,root[2].id,3152170,10fdbb1df7323583a4a508f60a9dcd0585322b9465aaf1c07a9be1ad14e11236,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152170,2026-08-26T22:38:28Z
3152170,Ponto dos Volantes,MG,3152170,root[2].isSignataria,,10fdbb1df7323583a4a508f60a9dcd0585322b9465aaf1c07a9be1ad14e11236,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152170,2026-08-26T22:38:28Z
3152170,Ponto dos Volantes,MG,3152170,root[2].nome,Ponto dos Volantes,10fdbb1df7323583a4a508f60a9dcd0585322b9465aaf1c07a9be1ad14e11236,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152170,2026-08-26T22:38:28Z
3152170,Ponto dos Volantes,MG,3152170,root[2].odsList,,10fdbb1df7323583a4a508f60a9dcd0585322b9465aaf1c07a9be1ad14e11236,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152170,2026-08-26T22:38:28Z
3152170,Ponto dos Volantes,MG,3152170,root[2].pontuacao,42.09,10fdbb1df7323583a4a508f60a9dcd0585322b9465aaf1c07a9be1ad14e11236,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152170,2026-08-26T22:38:28Z
3152170,Ponto dos Volantes,MG,3152170,root[2].populacao,10883,10fdbb1df7323583a4a508f60a9dcd0585322b9465aaf1c07a9be1ad14e11236,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152170,2026-08-26T22:38:28Z
3152170,Ponto dos Volantes,MG,3152170,root[2].siglaEstado,MG,10fdbb1df7323583a4a508f60a9dcd0585322b9465aaf1c07a9be1ad14e11236,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152170,2026-08-26T22:38:28Z
3152170,Ponto dos Volantes,MG,3152170,root[2].type,city,10fdbb1df7323583a4a508f60a9dcd0585322b9465aaf1c07a9be1ad14e11236,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152170,2026-08-26T22:38:28Z
3152170,Ponto dos Volantes,MG,3152170,root[3].ano,2024,10fdbb1df7323583a4a508f60a9dcd0585322b9465aaf1c07a9be1ad14e11236,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152170,2026-08-26T22:38:28Z
3152170,Ponto dos Volantes,MG,3152170,root[3].classificacao,4094,10fdbb1df7323583a4a508f60a9dcd0585322b9465aaf1c07a9be1ad14e11236,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152170,2026-08-26T22:38:28Z
3152170,Ponto dos Volantes,MG,3152170,root[3].id,3152170,10fdbb1df7323583a4a508f60a9dcd0585322b9465aaf1c07a9be1ad14e11236,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152170,2026-08-26T22:38:28Z
3152170,Ponto dos Volantes,MG,3152170,root[3].isSignataria,,10fdbb1df7323583a4a508f60a9dcd0585322b9465aaf1c07a9be1ad14e11236,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152170,2026-08-26T22:38:28Z
3152170,Ponto dos Volantes,MG,3152170,root[3].nome,Ponto dos Volantes,10fdbb1df7323583a4a508f60a9dcd0585322b9465aaf1c07a9be1ad14e11236,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152170,2026-08-26T22:38:28Z
3152170,Ponto dos Volantes,MG,3152170,root[3].odsList,,10fdbb1df7323583a4a508f60a9dcd0585322b9465aaf1c07a9be1ad14e11236,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152170,2026-08-26T22:38:28Z
3152170,Ponto dos Volantes,MG,3152170,root[3].pontuacao,42.09,10fdbb1df7323583a4a508f60a9dcd0585322b9465aaf1c07a9be1ad14e11236,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152170,2026-08-26T22:38:28Z
3152170,Ponto dos Volantes,MG,3152170,root[3].populacao,10883,10fdbb1df7323583a4a508f60a9dcd0585322b9465aaf1c07a9be1ad14e11236,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152170,2026-08-26T22:38:28Z
3152170,Ponto dos Volantes,MG,3152170,root[3].siglaEstado,MG,10fdbb1df7323583a4a508f60a9dcd0585322b9465aaf1c07a9be1ad14e11236,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152170,2026-08-26T22:38:28Z
3152170,Ponto dos Volantes,MG,3152170,root[3].type,city,10fdbb1df7323583a4a508f60a9dcd0585322b9465aaf1c07a9be1ad14e11236,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152170,2026-08-26T22:38:28Z
3152170,Ponto dos Volantes,MG,3152170,root[4].ano,2025,10fdbb1df7323583a4a508f60a9dcd0585322b9465aaf1c07a9be1ad14e11236,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152170,2026-08-26T22:38:28Z
3152170,Ponto dos Volantes,MG,3152170,root[4].classificacao,3436,10fdbb1df7323583a4a508f60a9dcd0585322b9465aaf1c07a9be1ad14e11236,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152170,2026-08-26T22:38:28Z
3152170,Ponto dos Volantes,MG,3152170,root[4].id,3152170,10fdbb1df7323583a4a508f60a9dcd0585322b9465aaf1c07a9be1ad14e11236,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152170,2026-08-26T22:38:28Z
3152170,Ponto dos Volantes,MG,3152170,root[4].isSignataria,,10fdbb1df7323583a4a508f60a9dcd0585322b9465aaf1c07a9be1ad14e11236,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152170,2026-08-26T22:38:28Z
3152170,Ponto dos Volantes,MG,3152170,root[4].nome,Ponto dos Volantes,10fdbb1df7323583a4a508f60a9dcd0585322b9465aaf1c07a9be1ad14e11236,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152170,2026-08-26T22:38:28Z
3152170,Ponto dos Volantes,MG,3152170,root[4].odsList,,10fdbb1df7323583a4a508f60a9dcd0585322b9465aaf1c07a9be1ad14e11236,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152170,2026-08-26T22:38:28Z
3152170,Ponto dos Volantes,MG,3152170,root[4].pontuacao,48.43,10fdbb1df7323583a4a508f60a9dcd0585322b9465aaf1c07a9be1ad14e11236,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152170,2026-08-26T22:38:28Z
3152170,Ponto dos Volantes,MG,3152170,root[4].populacao,10883,10fdbb1df7323583a4a508f60a9dcd0585322b9465aaf1c07a9be1ad14e11236,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152170,2026-08-26T22:38:28Z
3152170,Ponto dos Volantes,MG,3152170,root[4].siglaEstado,MG,10fdbb1df7323583a4a508f60a9dcd0585322b9465aaf1c07a9be1ad14e11236,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152170,2026-08-26T22:38:28Z
3152170,Ponto dos Volantes,MG,3152170,root[4].type,city,10fdbb1df7323583a4a508f60a9dcd0585322b9465aaf1c07a9be1ad14e11236,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152170,2026-08-26T22:38:28Z
3152204,Porteirinha,MG,3152204,root[0].ano,2015,53453d27c25fbfa1f1127770cc454913b183bb9f862cdb76de281a0ad6731082,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152204,2026-08-26T22:38:28Z
3152204,Porteirinha,MG,3152204,root[0].classificacao,1466,53453d27c25fbfa1f1127770cc454913b183bb9f862cdb76de281a0ad6731082,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152204,2026-08-26T22:38:28Z
3152204,Porteirinha,MG,3152204,root[0].id,3152204,53453d27c25fbfa1f1127770cc454913b183bb9f862cdb76de281a0ad6731082,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152204,2026-08-26T22:38:28Z
3152204,Porteirinha,MG,3152204,root[0].isSignataria,,53453d27c25fbfa1f1127770cc454913b183bb9f862cdb76de281a0ad6731082,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152204,2026-08-26T22:38:28Z
3152204,Porteirinha,MG,3152204,root[0].nome,Porteirinha,53453d27c25fbfa1f1127770cc454913b183bb9f862cdb76de281a0ad6731082,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152204,2026-08-26T22:38:28Z
3152204,Porteirinha,MG,3152204,root[0].odsList,,53453d27c25fbfa1f1127770cc454913b183bb9f862cdb76de281a0ad6731082,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152204,2026-08-26T22:38:28Z
3152204,Porteirinha,MG,3152204,root[0].pontuacao,52.56,53453d27c25fbfa1f1127770cc454913b183bb9f862cdb76de281a0ad6731082,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152204,2026-08-26T22:38:28Z
3152204,Porteirinha,MG,3152204,root[0].populacao,37438,53453d27c25fbfa1f1127770cc454913b183bb9f862cdb76de281a0ad6731082,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152204,2026-08-26T22:38:28Z
3152204,Porteirinha,MG,3152204,root[0].siglaEstado,MG,53453d27c25fbfa1f1127770cc454913b183bb9f862cdb76de281a0ad6731082,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152204,2026-08-26T22:38:28Z
3152204,Porteirinha,MG,3152204,root[0].type,city,53453d27c25fbfa1f1127770cc454913b183bb9f862cdb76de281a0ad6731082,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152204,2026-08-26T22:38:28Z
3152204,Porteirinha,MG,3152204,root[1].ano,2022,53453d27c25fbfa1f1127770cc454913b183bb9f862cdb76de281a0ad6731082,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152204,2026-08-26T22:38:28Z
3152204,Porteirinha,MG,3152204,root[1].classificacao,2055,53453d27c25fbfa1f1127770cc454913b183bb9f862cdb76de281a0ad6731082,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152204,2026-08-26T22:38:28Z
3152204,Porteirinha,MG,3152204,root[1].id,3152204,53453d27c25fbfa1f1127770cc454913b183bb9f862cdb76de281a0ad6731082,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152204,2026-08-26T22:38:28Z
3152204,Porteirinha,MG,3152204,root[1].isSignataria,,53453d27c25fbfa1f1127770cc454913b183bb9f862cdb76de281a0ad6731082,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152204,2026-08-26T22:38:28Z
3152204,Porteirinha,MG,3152204,root[1].nome,Porteirinha,53453d27c25fbfa1f1127770cc454913b183bb9f862cdb76de281a0ad6731082,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152204,2026-08-26T22:38:28Z
3152204,Porteirinha,MG,3152204,root[1].odsList,,53453d27c25fbfa1f1127770cc454913b183bb9f862cdb76de281a0ad6731082,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152204,2026-08-26T22:38:28Z
3152204,Porteirinha,MG,3152204,root[1].pontuacao,48.79,53453d27c25fbfa1f1127770cc454913b183bb9f862cdb76de281a0ad6731082,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152204,2026-08-26T22:38:28Z
3152204,Porteirinha,MG,3152204,root[1].populacao,37438,53453d27c25fbfa1f1127770cc454913b183bb9f862cdb76de281a0ad6731082,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152204,2026-08-26T22:38:28Z
3152204,Porteirinha,MG,3152204,root[1].siglaEstado,MG,53453d27c25fbfa1f1127770cc454913b183bb9f862cdb76de281a0ad6731082,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152204,2026-08-26T22:38:28Z
3152204,Porteirinha,MG,3152204,root[1].type,city,53453d27c25fbfa1f1127770cc454913b183bb9f862cdb76de281a0ad6731082,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152204,2026-08-26T22:38:28Z
3152204,Porteirinha,MG,3152204,root[2].ano,2023,53453d27c25fbfa1f1127770cc454913b183bb9f862cdb76de281a0ad6731082,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152204,2026-08-26T22:38:28Z
3152204,Porteirinha,MG,3152204,root[2].classificacao,1945,53453d27c25fbfa1f1127770cc454913b183bb9f862cdb76de281a0ad6731082,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152204,2026-08-26T22:38:28Z
3152204,Porteirinha,MG,3152204,root[2].id,3152204,53453d27c25fbfa1f1127770cc454913b183bb9f862cdb76de281a0ad6731082,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152204,2026-08-26T22:38:28Z
3152204,Porteirinha,MG,3152204,root[2].isSignataria,,53453d27c25fbfa1f1127770cc454913b183bb9f862cdb76de281a0ad6731082,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152204,2026-08-26T22:38:28Z
3152204,Porteirinha,MG,3152204,root[2].nome,Porteirinha,53453d27c25fbfa1f1127770cc454913b183bb9f862cdb76de281a0ad6731082,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152204,2026-08-26T22:38:28Z
3152204,Porteirinha,MG,3152204,root[2].odsList,,53453d27c25fbfa1f1127770cc454913b183bb9f862cdb76de281a0ad6731082,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152204,2026-08-26T22:38:28Z
3152204,Porteirinha,MG,3152204,root[2].pontuacao,48.87,53453d27c25fbfa1f1127770cc454913b183bb9f862cdb76de281a0ad6731082,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152204,2026-08-26T22:38:28Z
3152204,Porteirinha,MG,3152204,root[2].populacao,37438,53453d27c25fbfa1f1127770cc454913b183bb9f862cdb76de281a0ad6731082,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152204,2026-08-26T22:38:28Z
3152204,Porteirinha,MG,3152204,root[2].siglaEstado,MG,53453d27c25fbfa1f1127770cc454913b183bb9f862cdb76de281a0ad6731082,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152204,2026-08-26T22:38:28Z
3152204,Porteirinha,MG,3152204,root[2].type,city,53453d27c25fbfa1f1127770cc454913b183bb9f862cdb76de281a0ad6731082,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152204,2026-08-26T22:38:28Z
3152204,Porteirinha,MG,3152204,root[3].ano,2024,53453d27c25fbfa1f1127770cc454913b183bb9f862cdb76de281a0ad6731082,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152204,2026-08-26T22:38:28Z
3152204,Porteirinha,MG,3152204,root[3].classificacao,1505,53453d27c25fbfa1f1127770cc454913b183bb9f862cdb76de281a0ad6731082,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152204,2026-08-26T22:38:28Z
3152204,Porteirinha,MG,3152204,root[3].id,3152204,53453d27c25fbfa1f1127770cc454913b183bb9f862cdb76de281a0ad6731082,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152204,2026-08-26T22:38:28Z
3152204,Porteirinha,MG,3152204,root[3].isSignataria,,53453d27c25fbfa1f1127770cc454913b183bb9f862cdb76de281a0ad6731082,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152204,2026-08-26T22:38:28Z
3152204,Porteirinha,MG,3152204,root[3].nome,Porteirinha,53453d27c25fbfa1f1127770cc454913b183bb9f862cdb76de281a0ad6731082,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152204,2026-08-26T22:38:28Z
3152204,Porteirinha,MG,3152204,root[3].odsList,,53453d27c25fbfa1f1127770cc454913b183bb9f862cdb76de281a0ad6731082,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152204,2026-08-26T22:38:28Z
3152204,Porteirinha,MG,3152204,root[3].pontuacao,50.97,53453d27c25fbfa1f1127770cc454913b183bb9f862cdb76de281a0ad6731082,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152204,2026-08-26T22:38:28Z
3152204,Porteirinha,MG,3152204,root[3].populacao,37438,53453d27c25fbfa1f1127770cc454913b183bb9f862cdb76de281a0ad6731082,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152204,2026-08-26T22:38:28Z
3152204,Porteirinha,MG,3152204,root[3].siglaEstado,MG,53453d27c25fbfa1f1127770cc454913b183bb9f862cdb76de281a0ad6731082,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152204,2026-08-26T22:38:28Z
3152204,Porteirinha,MG,3152204,root[3].type,city,53453d27c25fbfa1f1127770cc454913b183bb9f862cdb76de281a0ad6731082,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152204,2026-08-26T22:38:28Z
3152204,Porteirinha,MG,3152204,root[4].ano,2025,53453d27c25fbfa1f1127770cc454913b183bb9f862cdb76de281a0ad6731082,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152204,2026-08-26T22:38:28Z
3152204,Porteirinha,MG,3152204,root[4].classificacao,3221,53453d27c25fbfa1f1127770cc454913b183bb9f862cdb76de281a0ad6731082,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152204,2026-08-26T22:38:28Z
3152204,Porteirinha,MG,3152204,root[4].id,3152204,53453d27c25fbfa1f1127770cc454913b183bb9f862cdb76de281a0ad6731082,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152204,2026-08-26T22:38:28Z
3152204,Porteirinha,MG,3152204,root[4].isSignataria,,53453d27c25fbfa1f1127770cc454913b183bb9f862cdb76de281a0ad6731082,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152204,2026-08-26T22:38:28Z
3152204,Porteirinha,MG,3152204,root[4].nome,Porteirinha,53453d27c25fbfa1f1127770cc454913b183bb9f862cdb76de281a0ad6731082,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152204,2026-08-26T22:38:28Z
3152204,Porteirinha,MG,3152204,root[4].odsList,,53453d27c25fbfa1f1127770cc454913b183bb9f862cdb76de281a0ad6731082,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152204,2026-08-26T22:38:28Z
3152204,Porteirinha,MG,3152204,root[4].pontuacao,48.94,53453d27c25fbfa1f1127770cc454913b183bb9f862cdb76de281a0ad6731082,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152204,2026-08-26T22:38:28Z
3152204,Porteirinha,MG,3152204,root[4].populacao,37438,53453d27c25fbfa1f1127770cc454913b183bb9f862cdb76de281a0ad6731082,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152204,2026-08-26T22:38:28Z
3152204,Porteirinha,MG,3152204,root[4].siglaEstado,MG,53453d27c25fbfa1f1127770cc454913b183bb9f862cdb76de281a0ad6731082,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152204,2026-08-26T22:38:28Z
3152204,Porteirinha,MG,3152204,root[4].type,city,53453d27c25fbfa1f1127770cc454913b183bb9f862cdb76de281a0ad6731082,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152204,2026-08-26T22:38:28Z
3152303,Porto Firme,MG,3152303,root[0].ano,2015,4bfda28382ca47cdc01f28220ab5e305d0f25757a68fbec0bb8c9f71b5a8f598,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152303,2026-08-26T22:38:28Z
3152303,Porto Firme,MG,3152303,root[0].classificacao,3663,4bfda28382ca47cdc01f28220ab5e305d0f25757a68fbec0bb8c9f71b5a8f598,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152303,2026-08-26T22:38:28Z
3152303,Porto Firme,MG,3152303,root[0].id,3152303,4bfda28382ca47cdc01f28220ab5e305d0f25757a68fbec0bb8c9f71b5a8f598,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152303,2026-08-26T22:38:28Z
3152303,Porto Firme,MG,3152303,root[0].isSignataria,,4bfda28382ca47cdc01f28220ab5e305d0f25757a68fbec0bb8c9f71b5a8f598,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152303,2026-08-26T22:38:28Z
3152303,Porto Firme,MG,3152303,root[0].nome,Porto Firme,4bfda28382ca47cdc01f28220ab5e305d0f25757a68fbec0bb8c9f71b5a8f598,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152303,2026-08-26T22:38:28Z
3152303,Porto Firme,MG,3152303,root[0].odsList,,4bfda28382ca47cdc01f28220ab5e305d0f25757a68fbec0bb8c9f71b5a8f598,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152303,2026-08-26T22:38:28Z
3152303,Porto Firme,MG,3152303,root[0].pontuacao,45.7,4bfda28382ca47cdc01f28220ab5e305d0f25757a68fbec0bb8c9f71b5a8f598,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152303,2026-08-26T22:38:28Z
3152303,Porto Firme,MG,3152303,root[0].populacao,10569,4bfda28382ca47cdc01f28220ab5e305d0f25757a68fbec0bb8c9f71b5a8f598,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152303,2026-08-26T22:38:28Z
3152303,Porto Firme,MG,3152303,root[0].siglaEstado,MG,4bfda28382ca47cdc01f28220ab5e305d0f25757a68fbec0bb8c9f71b5a8f598,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152303,2026-08-26T22:38:28Z
3152303,Porto Firme,MG,3152303,root[0].type,city,4bfda28382ca47cdc01f28220ab5e305d0f25757a68fbec0bb8c9f71b5a8f598,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152303,2026-08-26T22:38:28Z
3152303,Porto Firme,MG,3152303,root[1].ano,2022,4bfda28382ca47cdc01f28220ab5e305d0f25757a68fbec0bb8c9f71b5a8f598,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152303,2026-08-26T22:38:28Z
3152303,Porto Firme,MG,3152303,root[1].classificacao,3260,4bfda28382ca47cdc01f28220ab5e305d0f25757a68fbec0bb8c9f71b5a8f598,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152303,2026-08-26T22:38:28Z
3152303,Porto Firme,MG,3152303,root[1].id,3152303,4bfda28382ca47cdc01f28220ab5e305d0f25757a68fbec0bb8c9f71b5a8f598,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152303,2026-08-26T22:38:28Z
3152303,Porto Firme,MG,3152303,root[1].isSignataria,,4bfda28382ca47cdc01f28220ab5e305d0f25757a68fbec0bb8c9f71b5a8f598,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152303,2026-08-26T22:38:28Z
3152303,Porto Firme,MG,3152303,root[1].nome,Porto Firme,4bfda28382ca47cdc01f28220ab5e305d0f25757a68fbec0bb8c9f71b5a8f598,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152303,2026-08-26T22:38:28Z
3152303,Porto Firme,MG,3152303,root[1].odsList,,4bfda28382ca47cdc01f28220ab5e305d0f25757a68fbec0bb8c9f71b5a8f598,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152303,2026-08-26T22:38:28Z
3152303,Porto Firme,MG,3152303,root[1].pontuacao,45.14,4bfda28382ca47cdc01f28220ab5e305d0f25757a68fbec0bb8c9f71b5a8f598,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152303,2026-08-26T22:38:28Z
